fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
1,2,1,0.2550858400449779,97.53797462638573,0.40111504525124086,2.2049200910566364,5.4969767829964375,0.3532387353664227,1.0,1.0000000000000002,1.0,0.013383,0.6472744741779278,-0.2579548524761166,1,0.015452,0.26,0.15999999999999998,1.6250000000000002,0.36,0.16999999999999998,2.1176470588235294,0.265112,90,0.9,0.9999999999999982,0.17857142857142858,0.014814814814814815,0.01226053639846743,0.011111111111111112,9,9.0,10.35,9.0,12.0,12,1.4999999999999998,1125,0.087572,1.0000000000000007,1.0000000000000115,3.126032700468837,1.4296349987400205,3.139677068923379,35.24195524680687,5.130288609978461,0.0,1.0,1.0000000000000304,3.215104361974802,1.6004052085498697,2.9402837085399174,23.56276186377056,4.176141150045562,0.0,1.0000000000000004,1.0000000000000127,31.68565500235944,1.5014716463461975,2.4432556335371616,1326.4019416468864,186.46597439098963,0.0,18200,0.292045,0.992,0.008,-5.697357769727092,5.697357769727092,1000,0.201572,0.03382894454429538,0.21229236525949127,0.3499094475348594,0.5206859131608947,0.0344953300104021,0.2146969814238605,0.3567976005235067,0.5199269036520181,-5.078008524595852,-4.140039242031426,-3.416750427925189,-2.5191822971552895,-4.976476133201457,-4.047667350296009,-3.3152417479732783,-2.474428535072331,0.0024,0.7346323932497723,1.0860860860860857,1.9287915080207778,0.7857857857857854,0.3469387755102041,0.186849,0.7493597719658757,0.7442828018833838,0.4887317745429404,0.31994238583239776,-0.36523444472483085,0.016685,1.0,1.0,0.3333333333333333,1.0,0.5532247722065553,0.5532203045666141,0.9131061343577719,0.5051791552451074,0.008456,1.5877037332780752,0.1709401350330352,1.636548443942731,0.34464615224600387,147.66046939644792,21.601731968942442,0.4136612246972895,0.15737553817945177,0.060778
1,2,2,0.8659005052928593,434.7148325622477,5.435840658868355,7.677593979294465,1.4124023239659866,0.8652701451521998,1.0,1.0000000000000047,1.0,0.013434,0.35121655553282033,-0.9806833012952212,2,0.006153,0.06000000000000001,0.04,1.5000000000000002,0.11000000000000001,0.09,1.2222222222222223,0.20893,90,0.9,0.9999999999999957,0.14084507042253522,0.011111111111111112,0.012359550561797751,0.011111111111111112,9,9.0,9.15,9.0,9.0,12,0.6571287406727709,1005,0.0814,1.0000000000000002,1.0000000000000422,4.394966456695703,1.2661003726910276,2.2900519292620074,71.2998725075728,10.38327933259088,0.0,1.0,1.000000000000077,9.731165170236759,1.5202596819395437,6.106398267512029,147.79831737505285,24.70466286294505,0.0,1.0000000000000004,1.000000000000027,26.67765257663724,1.52461371115722,2.4718646607923054,1218.302769222727,171.106644399115,0.0,18200,0.30019,0.991,0.009,-5.346595550156458,5.346595550156458,1000,0.221785,0.1522034370370545,0.2189679454797362,0.31891005382429277,0.514196482949671,0.15439128272874209,0.1888771001564251,0.35759554970592705,0.5116710117535019,-4.455738902503195,-4.104846683106969,-3.57958394956544,-2.5532229363244463,-4.381261933276111,-4.202584258782188,-3.3284214156672736,-2.5301267163182546,0.003606,0.6240025887644512,1.3063063063063056,2.920555512182745,0.7057057057057055,0.3163265306122449,0.165627,0.6542500600405371,0.7162919627770321,0.5220979492563862,0.3472297620664296,-0.21840226014022338,0.022007,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5019082311482941,0.5017654256352597,0.9890650150658667,0.6429265732376056,0.008829,1.5005722415207867,0.3392085343653628,1.7335792979763052,0.4011096148124275,145.4373268570096,32.51914282108903,0.306054511277563,0.1384868820354631,0.065722
1,2,3,0.8229084638501175,-215.96809713000926,0.5118846886276804,7.849840271449174,15.335173029875012,0.8317734272571302,1.0,1.0000000000000007,1.0,0.01153,0.7842707903106659,-0.3927105776129647,1,0.011371,0.21000000000000002,0.08,2.625,0.11000000000000001,0.1,1.1,0.210593,90,0.9,1.0000000000000016,0.11206896551724138,0.022222222222222223,0.012234706616729088,0.011111111111111112,9,9.0,9.57,9.0,9.0,12,1.182831733210988,1047,0.083738,1.0000000000000007,1.0000000000000329,4.394699709532597,1.6251149645061869,2.956481135940743,70.25055916003402,10.990514629720428,0.0,1.0000000000000004,1.0000000000000226,4.927298025053428,1.606635300621257,2.828324761399398,110.96104910643646,15.555813631527094,0.0,1.0,1.0000000000000169,5.903258330494868,1.6786727945649726,2.9218811975188235,66.8716303107194,12.021334865875303,0.0,18200,0.294325,0.992,0.008,-5.613812580818027,5.613812580818027,1000,0.209663,0.2260366599933691,0.1912217404381299,0.22481909956747137,0.5066981607258123,0.22958355910804087,0.19793941299795154,0.21777971740051874,0.5180194941451758,-4.065114679696303,-4.247974297511323,-4.071509714841885,-2.5909864779092846,-3.9839699228153043,-4.147607819989215,-4.0450098329734985,-2.492412852048945,0.002396,0.7177135633338056,1.2662662662662656,3.511927530450728,0.8058058058058054,0.42857142857142855,0.143026,0.6442526957736867,0.7336908971159107,0.5228182425887304,0.30979993286563223,-0.23535174678074183,0.021707,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5681197101708754,0.5681191336666184,0.9853841446783418,0.6532577353112242,0.008618,1.5910476097652924,0.45212962923124234,1.7931802023471812,0.3116843463634761,131.58067235199658,31.318506713446634,0.2978758558735165,0.1751276483488618,0.064907
1,2,4,0.3638017023260265,-133.27165663052696,0.40869354864223173,2.790519661451049,6.82790239954058,0.3609734211329345,1.0,1.0000000000000013,1.0,0.011323,0.5684611855664669,-0.47711463038305224,1,0.010136,0.27999999999999997,0.14,1.9999999999999996,0.26,0.13,2.0,0.221748,90,0.9,1.000000000000003,0.1827956989247312,0.011111111111111112,0.012403100775193797,0.011111111111111112,9,9.0,10.14,9.0,12.0,12,1.46349519364369,1104,0.090067,1.0,1.0000000000000353,2.1296512840503783,1.250285387929713,2.267138998245919,13.563928512396888,2.3149866737734515,0.0,1.0000000000000002,1.0000000000000264,3.1415967633819157,1.2041660511991275,2.96898277800558,23.306179735623388,4.325953738011523,0.0,1.000000000000001,1.0000000000000293,7.846709059901234,1.2818077583339522,2.9638214175439903,236.44548581784278,33.15597276146737,0.0,18200,0.299388,0.988,0.012,-5.653113021510113,5.653113021510113,1000,0.209811,0.10019682182924473,0.19395593434295175,0.28304701318711417,0.4745064006616106,0.10173043797843762,0.18589470072030442,0.2637803682827612,0.4675193370817741,-4.729770433063539,-4.236930344301978,-3.76862754121176,-2.762230840268477,-4.650527909420868,-4.214792057505752,-3.8115617956142938,-2.756762879235456,0.002627,0.7636236659309328,1.1661661661661658,2.214855233726359,0.6656656656656653,0.3979591836734694,0.143064,0.7404322590545304,0.7150430367666835,0.5598090399876089,0.34597269972104155,-0.3070961561596251,0.023463,1.0,1.0,0.3333333333333333,1.0,0.5092213185877985,0.5092202409476951,0.9307157416180372,0.5395471402582784,0.008339,1.5497435044792365,0.32403988935989986,1.7246683479782325,0.28707355073893276,153.1235958679863,25.24064824675854,0.43162824470691985,0.1705111135862042,0.066406
1,2,5,0.7911261697140602,4.8918517485613195,1.3514205074460568,7.13285320422159,5.278041264670023,0.7892415504797826,1.0,1.0000000000000004,1.0,0.010252,0.7768725831407928,-0.31268483224962473,1,0.002875,0.21999999999999997,0.11000000000000001,1.9999999999999996,0.11000000000000001,0.09,1.2222222222222223,0.236168,90,0.9,1.0000000000000009,0.15789473684210525,0.0125,0.012312312312312312,0.011111111111111112,9,9.0,9.51,9.0,9.0,12,1.1325755042059107,1041,0.091173,1.0000000000000004,1.0000000000000104,5.100605446872948,1.7996840155826968,3.33854430595278,78.35839777223325,11.656034527082806,0.0,1.0000000000000004,1.0000000000000127,5.463736912433506,1.7132904008963195,3.500848352499707,111.82798235374706,15.840953684176377,0.0,1.0,1.0000000000000062,3.1459846381596903,1.6495293539230849,4.249085724975218,14.322446033305038,3.383515594158027,0.0,18200,0.287444,0.987,0.013,-5.6270011234319615,5.6270011234319615,1000,0.196182,0.17051851162544418,0.2645628794175443,0.3471855414222594,0.5124459337330505,0.17500516902269123,0.22485670019327791,0.3552591071398142,0.5053463834924616,-4.359732774065674,-3.865438063181947,-3.431175535963435,-2.5625712829328164,-4.22498388179703,-3.9696829904822044,-3.3018629668779518,-2.533232304426937,0.002318,0.6965791449697492,1.2462462462462456,2.0197857568198785,0.7057057057057055,0.32653061224489793,0.139461,0.8277312226592362,0.7550483269183565,0.6387411256067176,0.3084511634384155,-0.25228318378544784,0.019337,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5149637417386053,0.514956683083783,0.9827335539141704,0.6345587550169468,0.008421,1.4049716881582734,0.3214014973773799,1.6833372643885893,0.23390293455538047,151.54392067904166,29.885979980692667,0.29894854364239454,0.16485607388078283,0.060299
2,2,1,0.08276467747147775,8403291.0820259,78528.18710911927,843316.5820618139,10.739030316464312,0.09672390075531645,0.9979036986170355,359.52178833539006,0.9982264785168609,0.010968,0.7346389705423321,-0.625882111211618,1,0.002845,0.25,0.12000000000000002,2.083333333333333,0.4699999999999999,0.08,5.874999999999999,0.176111,90,0.9,1.0000897334406413,0.03854077286741153,0.011111111111111112,0.012359550561797755,0.011111111111111112,24,51.0,93.54,102.0,117.75,174,35.75263499507287,9444,0.495335,30519.251368678197,392305.3801138092,4751985.616478496,933104.3542662514,1909957.672754339,278565538.9586843,27822825.93475561,0.0,717.0159178128305,365866.9047606819,3850243.1681745397,868076.6227888835,1976321.6466468673,91413625.29489473,10525699.59095567,0.0,28877.073511718114,639791.7037828185,9288439.811127078,1087329.8322691228,2523152.4067839067,522406485.1326517,54260944.36517403,0.0,18200,0.290364,0.901,0.014,-2769470.921785002,2783486.450732487,1000,0.205929,0.18786326768568717,0.6049394675186031,0.4830592497917678,0.6940536380538326,0.19218883965559047,0.5790520494488977,0.4663285647189758,0.6172289221321708,-4.257829784738956,-2.0712035732957315,-2.710191074487767,-1.6040002632497097,-4.139831819193895,-2.1572538304285533,-2.734933728607218,-1.9616068277006562,0.002406,0.6858634196558965,6.91191191191191,1352480.870417874,6.49149149149149,0.3877551020408163,0.181451,0.5642030602586996,0.6958010809073355,0.354704573602017,0.3497969458725747,-0.33583267992889,0.019466,1.0,1.0,0.3333333333333333,1.0,0.5406419457598007,0.5406411657981951,0.9999999999997274,0.4420826354848804,0.008418,1.4096136386835996,0.48949603649685947,1.8901587186716493,0.23178075472953583,122.56288058855401,31.759097469874522,0.5079459729707884,0.2785225517307639,0.064204
2,2,2,0.814899638206022,14150599.720721858,235864.14991275588,4737791.355675431,20.086949871050344,0.8150898323503438,0.998446505954831,46.89241215067571,0.9990924598698584,0.01104,0.9171138920292174,-0.4547159986165332,1,0.011408,0.28,0.06999999999999999,4.000000000000001,0.02,0.030000000000000006,0.6666666666666665,0.218115,90,0.9,1.0000363054306125,0.05206290867301067,0.022222222222222223,0.012234706616729088,0.011111111111111112,33,93.0,104.13,105.0,129.0,171,34.49188310313022,10503,0.574745,18455.92399018636,561710.8279244892,3746824.246382313,976486.5646203188,2225788.8351108003,73087410.35413396,11311251.891252829,0.0,27158.669189303026,467531.0626584616,3401645.674828779,1213893.8399614813,2609639.129465567,37520357.94116809,5670355.018621995,0.0,2678.5184056482703,340758.3372779414,9270703.619282626,1352381.134607143,5038143.030786272,484375016.6354931,48701065.00747769,0.0,18200,0.300171,0.927,0.005,-2240731.5399395707,2244527.2358102794,1000,0.196545,0.5699332235568898,0.6274047525062986,0.6503144818818549,0.7083105880499729,0.5853357643634374,0.6272669488189169,0.5853357643634374,0.640863670622423,-2.253931154025289,-1.9527293949871223,-1.8326621040493731,-1.528711095358119,-2.116022328389591,-1.9020484311051788,-2.116022328389591,-1.8326646635734711,0.002363,0.7311169429245146,7.1321321321321305,1626339.5040481905,6.311311311311311,0.4387755102040816,0.185439,0.4797830308330175,0.6640869101593134,0.4400324246648695,0.3645743193205381,-0.17346972638725608,0.018505,1.0,1.0,0.3333333333333333,0.6666666666666666,0.508005335629128,0.5079542464967173,0.999999999999957,0.6345963020745508,0.008236,1.610315530311074,0.4924753434681312,1.6618642083543052,0.4139262530056527,143.76389109240003,30.08082303404003,0.310435337361908,0.2199102679701569,0.062778
2,2,3,0.8900340259767835,20110302.03820333,441745.50393741066,6746267.556573809,15.271842036743545,0.8894398339967599,0.9977915934316696,50.27328316870924,0.9981190711481188,0.010185,0.848472753173504,-0.4606598501791064,1,0.006819,0.09,0.030000000000000006,2.999999999999999,0.02,0.01,2.0,0.231046,90,0.9,1.000043463211636,0.02868593700282223,0.011111111111111112,0.012359550561797755,0.011111111111111112,27,96.0,110.49,115.5,129.75,198,35.67544355333614,11139,0.608937,23930.15981324352,452400.6660528483,7535443.196959993,1327268.3748614257,3553664.3713594503,251749217.79293925,35260434.24977196,0.0,622.0177315654541,421020.76298587257,3202427.207093882,1327072.5017352984,3323960.701006881,30964357.188464653,4951865.708850178,0.0,970.6954960834671,488786.16996803915,6068359.246740213,1528574.796714072,2707771.163254828,66324389.26647686,12472488.373206278,0.0,18200,0.295827,0.945,0.011,-2572399.55686401,2574174.0327407764,1000,0.200128,0.2567042567691492,0.40934526268138044,0.6507757763079768,0.6987413739872664,0.2608701546178561,0.33511055924868716,0.6119640093197216,0.6291308890041644,-3.903150586292899,-3.1016111759782254,-1.8338255611775551,-1.5819514553337077,-3.819293864176852,-3.4356726051354975,-2.005092187176855,-1.9163860435195708,0.002574,0.6353524010523568,7.2722722722722715,2195112.0357557186,6.43143143143143,0.37755102040816324,0.186494,0.5073197468774581,0.6904676385212952,0.39665548114572885,0.3433223790261788,-0.1650237458764401,0.0208,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5358082162847481,0.5357804189232483,0.9999999999999781,0.6485681368908496,0.008729,1.454902368325442,0.5192150496179289,1.9359155319218908,0.2636490602079637,111.02843370955924,31.157717291924317,0.2952768436425502,0.2210830810344338,0.064042
2,2,4,0.7456523798259385,14241247.119318036,96723.18767219994,4937110.883243634,51.04371559770928,0.7430558056956422,0.9971931102275545,115.57828853386103,0.9989200428153963,0.010865,1.1719296870692504,0.1706012784285007,1,0.011788,0.32,0.09,3.555555555555556,0.0,0.01,0.0,0.194118,90,0.9,0.9996694176286693,0.052062084237728866,0.011111111111111112,0.012359550561797755,0.011111111111111112,30,42.0,84.36,96.0,114.0,156,37.4609614981201,8526,0.45163,37213.99453037378,727597.6277178254,7678248.442749322,1542545.552961696,3996876.7189408042,227588317.6949343,26154826.363325015,0.0,29308.325288483,451158.69998537406,11394534.019282807,1057274.7104225298,2916595.018265695,344279129.29719454,49262025.1706578,0.0,26020.839962029335,433570.6984007545,3162895.2108326107,1147837.8799164137,2032286.5263977842,71047114.57911755,7926869.511981964,0.0,18200,0.290263,0.914,0.007,-3042533.6231773286,3053151.866745671,1000,0.206289,0.09742606122425022,0.6722551367944759,0.6263560783497897,0.655037798842073,0.09906348122205554,0.8371920011762789,0.575079792299081,0.5780374738458393,-4.734925449641203,-1.719357746896542,-1.9601453550996975,-1.8096803322755122,-4.648213917374108,-0.8399775014323394,-2.1922965514684836,-2.177036945222918,0.002395,0.6627891200826239,7.212212212212211,1205581.0995554463,6.29129129129129,0.3469387755102041,0.181495,0.4798917192051116,0.6546867404206365,0.3852608519062485,0.36920590600092235,-0.2244144898812925,0.017251,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5249314700904076,0.5248612001356091,0.9999999999999611,0.6232058222065326,0.008269,1.546804757182844,0.35181740974768433,1.58349803315988,0.31516326889779456,142.04412650232757,15.85854602342176,0.3187844801137043,0.2500588578911218,0.060166
2,2,5,0.9019870553884056,24096225.330538753,74131.11703279446,7952106.74611988,107.27083395495028,0.9038947622593704,0.9941618856458976,58.171113566339294,0.9954582125985366,0.010748,0.6949171818644966,-1.000478936004441,2,0.007592,0.04,0.01,4.0,0.030000000000000006,0.030000000000000006,1.0,0.256941,90,0.9,1.0001874296065605,0.038938333905607816,0.03333333333333333,0.01210986267166042,0.011111111111111112,30,95.25,102.87,108.0,120.75,168,32.88076254369028,10377,0.544705,42885.940351113,988774.0173879964,4750508.576753301,1692925.564845234,3285951.754678297,53944338.47406973,9554589.072483273,0.0,9145.829890620871,619612.082464133,19994379.893216684,1553818.4424206968,3184827.2764206748,577089026.4179049,89205398.69391711,0.0,40874.80969331827,830822.4371690352,3989348.400074715,1255341.1339664592,3235880.459712887,45695819.46999562,7491739.129911612,0.0,18200,0.293346,0.809,0.006,-2789387.25339431,3042844.78698465,1000,0.19824,0.04945250876957315,0.7149301970572884,0.6194567880879494,0.6049075760648552,0.05012592501370613,0.6062641529477637,0.5366363729047856,0.523733978652583,-4.994320467376466,-1.4977999148941277,-1.9994316638649794,-2.0758754271293274,-4.923733621824583,-2.0409551953259184,-2.4018752905665055,-2.4687556845624394,0.002261,0.5826435485884588,7.2322322322322306,4483855.948021182,6.49149149149149,0.29591836734693877,0.19119,0.4533451401229255,0.708995302501725,0.4969981783330463,0.3233725455921906,-0.16905570149416704,0.019741,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5889121546064676,0.5889100253581436,0.999999999999985,0.6710302956910843,0.008396,1.2850948566418245,0.4482160686996517,1.6824830109127054,0.22791741727104975,141.0809856848765,34.58428101220901,0.27679192239219447,0.18745942332049517,0.061081
